Description,lower,upper,distribution,variable
Mean annual rainfall (mm/yr),450,900,posnorm,mean_annual_rainfall
Grazing intensity (1-(grazed biomass/ungrazed biomass)),0.25,0.9,tnorm_0_1,grazing_intensity
Fire frequency (n/yrs),0,0,const,fire_frequency
Lignin and cellulose content (proportion),0.15,0.35,tnorm_0_1,lignin_and_cellulose_content
Sand percentage (%),25,70,posnorm,sand_percentage
Sampling depth (cm),30,30,const,sampling_depth
Soil organic carbon concentration (g C kg-1),0.45,0.54,posnorm,soil_organic_cab_conc
Bulk density (kg m-3),1.48,1.54,posnorm,bulk_density
